n_scheda,campo,valore
42112,cod_sez,AE
42112,n_s_sez,3
42112,autore,"GIOVANNI PAOLO II, PAPA"
42112,titolo,IL CONCILIO DONO DI DIO ALLA CHIESA E AL MONDO SINODO STRAORDINARIO 1985-24 NOV. 8 DIC.-
42112,edizione,I
42112,luogo_pub,TORINO
42112,editore,LDC
42112,data_pub,COPYRIGHT 1985
42112,pagine,48
42112,formato,18
42112,collezion,SERVIZIO DELL'UNITA' N. 49
42111,n_scheda,42111
42111,cod_sez,AE
42111,n_s_sez,3
42111,autore,"GIOVANNI PAOLO II, PAPA"
42111,edizione,I
42111,luogo_pub,TORINO
42111,editore,LDC
42111,data_pub,COPYRIGHT 1980
42111,pagine,72
42111,formato,18
42111,collezion,SERVIZIO DELL'UNITA' N. 28
42110,n_scheda,42110
42110,cod_sez,AE
42110,n_s_sez,3
42110,autore,SINODO DEI VESCOVI
42110,titolo,LA CATECHESI NEL NOSTRO TEMPO CON PARTICOLARE RIFERIMENTO AI FANCIULLI E AI GIOVANI
42110,collabor,4 ASSEMBLEA GENERAL.DEL SINODO DEI VESCOVI-1977
42110,edizione,I
42110,luogo_pub,ROMA
42110,editore,PAOLINE
42110,data_pub,COPYRIGHT 1977
42110,pagine,24
42110,formato,16
42110,collezion,IL PASTORE N.33
42109,n_scheda,42109
42109,cod_sez,AE
42109,n_s_sez,3
42109,autore,"GIOVANNI PAOLO II, PAPA"
42109,titolo,"PAPA GIOVANNI PAOLO II AGLI ITALIANI PALERMO, 23 NOV. 1995"
42109,edizione,I
42109,luogo_pub,MILANO
42109,editore,MIMEP-DOCETE
42109,data_pub,COPYRIGHT 1995
42109,pagine,32
42109,formato,19
42109,collezion,IL TESTAMENTO SPIRITUALE DEL PAPA
42108,n_scheda,42108
42108,cod_sez,AE
42108,n_s_sez,3
42108,autore,"PAOLO VI, PAPA"
42108,titolo,SACRUM DIACONATUS ORDINEM MOTU PROPRIO SUL RIPRISTINO DEL DIACONATO PERMANENTE 1967
42108,edizione,I
42108,luogo_pub,ROMA
42108,editore,PAOLINE
42108,data_pub,COPYRIGHT 1967
42108,pagine,14
42108,formato,16
42108,collezion,IL PASTORE N. 174
42107,n_scheda,42107
42107,cod_sez,AE
42107,n_s_sez,3
42107,autore,CONGREGAZIONE PER LA DOTTRINA DELLA FEDE
42107,edizione,I
42107,luogo_pub,TORINO
42107,editore,LDC
42107,data_pub,COPYRIGHT 1976
42107,pagine,23
42107,formato,17
42107,collezion,DOCUMENTI CONGREGAZIONE -DOTTRINA DELLA FEDE - N.8
42106,n_scheda,42106
42106,cod_sez,AE
42106,n_s_sez,3
42106,autore,C.E.I.
42106,edizione,I
42106,luogo_pub,TORINO
42106,editore,LDC
42106,data_pub,COPYRIGHT 1985
42106,pagine,64
42106,formato,17
42106,collezion,DOCUMENTI CONFERENZE DI VESCOVI  N.35
42105,n_scheda,42105
42105,cod_sez,AE
42105,n_s_sez,3
42105,autore,CONFERENZA EPISCOPALE TEDESCA
42105,titolo,PROSPETTIVE DI SVILUPPO E RISCHI DELLA SOCIETA' DEI MEDIA ESCA
42105,collabor,DICHIARAZIONE CONGIUNTA CON IL CONSIGLIO DELLA CHIESA EVANGELICA TED
42105,edizione,I
42105,luogo_pub,MILANO
42105,editore,PAOLINE
42105,data_pub,COPYRIGHT 1998
42105,pagine,123
42105,formato,16
42105,collezion,DOCUMENTI CONFERENZE DI VESCOVI  N. 3
42104,n_scheda,42104
42104,cod_sez,AE
42104,n_s_sez,3
42104,autore,C.E.I.
42104,edizione,I
42104,luogo_pub,MILANO
42104,editore,PAOLINE
42104,data_pub,COPYRIGHT 1998
42104,pagine,31
42104,formato,16
42104,collezion,DOCUMENTI CEI N.10
42103,n_scheda,42103
42103,cod_sez,AE
42103,n_s_sez,3
42103,autore,C.E.I.
42103,edizione,I
42103,luogo_pub,TORINO
42103,editore,LDC
42103,data_pub,COPYRIGHT 1975
42103,pagine,63
42103,formato,18
42103,collezion,DOCUMENTI CEI N.15
42102,n_scheda,42102
42102,cod_sez,AE
42102,n_s_sez,3
42102,autore,C.E.I.
42102,edizione,I
42102,luogo_pub,TORINO
42102,editore,LDC
42102,data_pub,COPYRIGHT 1973
42102,pagine,48
42102,formato,18
42102,collezion,DOCUMENTI CEI N.5
42101,n_scheda,42101
42101,cod_sez,AE
42101,n_s_sez,3
42101,autore,C.E.I.
42101,titolo,EVANGELIZZAZIONE E SACRAMENTI DELLA PENITENZA E DELL'UNZIONE DEGLI I NFERMI
42101,edizione,I
42101,luogo_pub,TORINO
42101,editore,LDC
42101,data_pub,COPYRIGHT 1974
42101,pagine,63
42101,formato,18
42101,collezion,DOCUMENTI CEI N.11
42100,n_scheda,42100
42100,cod_sez,AE
42100,n_s_sez,3
42100,autore,C.E.I.
42100,titolo,IL DIRITTO A NASCERE IL DIACONATO PERMANENTE  L'IMPEGNO MORALE DEL CRISTIANO
42100,edizione,I
42100,luogo_pub,TORINO
42100,editore,LDC
42100,data_pub,COPYRIGHT 1972
42100,pagine,40
42100,formato,18
42100,collezion,DOCUMENTI CEI N.4
42099,n_scheda,42099
42099,cod_sez,SE
42099,n_s_sez,29
42099,soggetto,"BOSCO, GIOVANNI, S. AGIOGRAFIA"
42099,autore,"CERIA, EUGENIO"
42099,edizione,II
42099,luogo_pub,TORINO
42099,editore,S.E.I.
42099,data_pub,1949
42099,pagine,442
42099,formato,32
42098,n_scheda,42098
42098,cod_sez,AE
42098,n_s_sez,3
42098,autore,C.E.I.
42098,titolo,LA LIBERTA' NELLA VITA SOCIALE APPENDICE-MESSAGGIO IN OCCASIONE DEL XXX ANNIVESARIO DELLA LIBER  AZIONE
42098,edizione,I
42098,luogo_pub,TORINO
42098,editore,LDC
42098,data_pub,COPYRIGHT 1975
42098,pagine,15
42098,formato,18
42098,collezion,DOCUMENTI CEI N.13
42097,n_scheda,42097
42097,cod_sez,SE
42097,n_s_sez,4
42097,collabor,ITALIA CATTOLICA [A CURA DI]
42097,luogo_pub,ROMA
42097,editore,I.E.I.P.
42097,data_pub,COPYRIGHT 1949
42097,pagine,316
42097,formato,33.5
42096,n_scheda,42096
42096,cod_sez,SE
42096,n_s_sez,4
42096,autore,"SCHWARZENBERG, CLAUDIO"
42096,luogo_pub,ROMA
42096,editore,BIBLIOTECA FIDES
42096,data_pub,COPYRIGHT 1983
42096,pagine,188
42096,formato,30.5
42095,n_scheda,42095
42095,cod_sez,AE
42095,n_s_sez,3
42095,autore,"GIOVANNI PAOLO II, PAPA"
42095,titolo,INCARNATIONIS MYSTERIUM BOLLA D'INDIZIONE DEL GRANDE GIUBILEO DELL'ANNO 2000
42095,edizione,I
42095,luogo_pub,MILANO
42095,editore,PAOLINE
42095,data_pub,COPYRIGHT 1998
42095,pagine,35
42095,formato,17
42095,collezion,MAGISTERO N.280
42094,n_scheda,42094
42094,cod_sez,C
42094,n_s_sez,2
42094,autore,"CONSTANS, H. ; GASTALDI, PIETRO PAOLO, O.M.V."
42094,titolo,LE VENERABLE JOSEPH-BENOIT COTTOLENGO. LES PRODIGES DE LA CHARITE CH RETIENNE. V. II
42094,luogo_pub,PARIS
42094,editore,LIBR. BLOUD ET BARRAL
42094,data_pub,1895 [?]
42094,pagine,"XIII,606"
42094,formato,25
42093,n_scheda,42093
42093,cod_sez,AR
42093,n_s_sez,0
42093,luogo_pub,NACHFOLGER/KONIGSTEIN IM TAUNUS
42093,editore,K. ROBERT LANGEWIESCHE/HANS KOSTER
42093,data_pub,COPYRIGHT 1959
42093,pagine,80
42093,formato,26
42092,n_scheda,42092
42092,cod_sez,BL
42092,n_s_sez,11
42092,autore,"FORNARI, VITO, SAC."
42092,edizione,V
42092,luogo_pub,TORINO
42092,editore,S.E.I.
42092,data_pub,1949
42092,pagine,"XVIII,744"
42092,formato,22.5
42091,n_scheda,42091
42091,cod_sez,BL
42091,n_s_sez,11
42091,autore,"FORNARI, VITO, SAC."
42091,edizione,V
42091,luogo_pub,TORINO
42091,editore,S.E.I.
42091,data_pub,1949
42091,pagine,"XXXIV,559"
42091,formato,22.5
42090,n_scheda,42090
42090,cod_sez,SE
42090,n_s_sez,30
42090,soggetto,"STOPPANI, ANTONIO. BIOGRAFIA"
42090,autore,"MONTICONE, SEVERINO"
42090,luogo_pub,ALBA (CN)
42090,editore,PIA SOC. SAN PAOLO
42090,data_pub,1944
42090,pagine,227
42090,formato,22
42089,n_scheda,42089
42089,cod_sez,SP
42089,n_s_sez,3
42089,autore,"AMBROGIO, S."
42089,collabor,"CRISTOFOLI A.,CURAT."
42089,luogo_pub,LA SANTA (MI)
42089,editore,IST. EDITORIALE ITALIANO
42089,data_pub,1926
42089,pagine,274
42089,formato,18
42089,note_sp,"BIBLIOTECA DEI SANTI, V. 9, DIR. DA MONS. G. GALBI"
42088,n_scheda,42088
42088,cod_sez,SP
42088,n_s_sez,4
42088,autore,"CARLO, BORROMEO, S."
42088,collabor,"GORLA C.,CURAT."
42088,luogo_pub,LA SANTA (MI)
42088,editore,IST. EDITORIALE ITALIANO
42088,data_pub,1926
42088,pagine,294
42088,formato,18
42088,note_sp,"BIBLIOTECA DEI SANTI, DIR. DA MONS. G. GALBIATI"
42087,n_scheda,42087
42087,cod_sez,LE
42087,n_s_sez,3
42087,autore,"BARGELLINI, PIERO"
42087,edizione,VII
42087,luogo_pub,FIRENZE
42087,editore,VALLECCHI
42087,data_pub,COPYRIGHT 1963
42087,pagine,"VIII,706"
42087,formato,22.5
42086,n_scheda,42086
42086,cod_sez,TD
42086,n_s_sez,20
42086,autore,"ROCCO, ANTONIO, C.R.S."
42086,luogo_pub,NAPOLI
42086,editore,EDIZIONI DOMENICANE ITALIANE
42086,data_pub,1965
42086,pagine,473
42086,formato,24
42085,n_scheda,42085
42085,cod_sez,SE
42085,n_s_sez,29
42085,soggetto,SANTI - VITA
42085,autore,"BARGELLINI, PIERO"
42085,edizione,II
42085,luogo_pub,FIRENZE
42085,editore,VALLECCHI
42085,data_pub,COPYRIGHT 1961
42085,pagine,"VII,745"
42085,formato,23.5
42084,n_scheda,42084
42084,cod_sez,SE
42084,n_s_sez,29
42084,soggetto,"ALESSANDRO, SAULI, S. AGIOGRAFIA"
42084,autore,"MOLTEDO, FRANCESCO T."
42084,titolo,"VITA DI S. ALESSANDRO SAULI, DELLA CONGREGAZIONE DEI BARNABITI, VESC O VO DI ALERIA POI DI PAVIA"
42084,luogo_pub,NAPOLI
42084,editore,M. D'AURIA
42084,data_pub,1904
42084,pagine,535
42084,formato,22.5
42083,n_scheda,42083
42083,cod_sez,AE
42083,n_s_sez,3
42083,autore,PONTIFICIA OPERA PER LE VOCAZIONI ECCLESIASTICHE
42083,edizione,II
42083,luogo_pub,MILANO
42083,editore,PAOLINE
42083,data_pub,COPYRIGHT 1998-99
42083,pagine,165
42083,formato,17
42083,collezion,LA VOCE DELLE CHIESE LOCALI N. 4
42082,n_scheda,42082
42082,cod_sez,AE
42082,n_s_sez,3
42082,autore,C.E.I.
42082,titolo,COMUNICARE IL VANGELO IN UN MONDO CHE CAMBIA ORIENTAMENTI PASTORALI DELL'EPISCOPATO ITALIANO PER IL PRIMO DEC  ENNIO DEL 2000
42082,edizione,I
42082,luogo_pub,TORINO
42082,editore,LDC
42082,data_pub,COPYRIGHT 2001
42082,pagine,96
42082,formato,18
42082,collezion,DOCUMENTI C.E.I. N. 113
42081,n_scheda,42081
42081,cod_sez,AE
42081,n_s_sez,3
42081,autore,"GIOVANNI PAOLO II, PAPA"
42081,collabor,"LINO BARACCO, CURAT."
42081,edizione,I
42081,luogo_pub,TORINO
42081,editore,LDC
42081,data_pub,COPYRIGHT 1982
42081,pagine,31
42081,formato,18
42081,collezion,SERVIZIO DELL'UNITA' N.32
42080,n_scheda,42080
42080,cod_sez,AE
42080,n_s_sez,3
42080,autore,PONTIFICIO CONSIGLIO PER I LAICI
42080,titolo,LA DIGNITA' DELL'ANZIANO E LA SUA MISSIONE NELLA CHIESA E NEL MONDO
42080,edizione,I
42080,luogo_pub,BOLOGNA
42080,editore,EDB
42080,data_pub,COPYRIGHT 1999
42080,pagine,33
42080,formato,21
42080,collezion,DOCUMENTI SANTA SEDE N.59
42079,n_scheda,42079
42079,cod_sez,AE
42079,n_s_sez,3
42079,autore,"GIOVANNI PAOLO II, PAPA"
42079,edizione,I
42079,luogo_pub,BOLOGNA
42079,editore,EDB
42079,data_pub,COPYRIGHT 2001
42079,pagine,48
42079,formato,21
42079,collezion,DOCUMENTI SANTA SEDE N.71
42078,n_scheda,42078
42078,cod_sez,AE
42078,n_s_sez,3
42078,autore,"GIOVANNI PAOLO II, PAPA"
42078,edizione,I
42078,luogo_pub,ROMA
42078,editore,L.E.VATICANA
42078,data_pub,COPYRIGHT 1999
42078,pagine,40
42078,formato,16.5
42078,collezion,DOCUMENTI PONTIFICI N.289
42077,n_scheda,42077
42077,cod_sez,AE
42077,n_s_sez,3
42077,autore,"GIOVANNI PAOLO II, PAPA"
42077,edizione,I
42077,luogo_pub,ROMA
42077,editore,LIB. ED. VATICANA
42077,data_pub,COPYRIGHT 1995
42077,pagine,113
42077,formato,16.5
42077,collezion,DOCUMENTI PONTIFICI N.10
42076,n_scheda,42076
42076,cod_sez,AE
42076,n_s_sez,3
42076,autore,COMMISSIONE EPISCOPALE PER LA COOPERAZIONE TRA LE
42076,edizione,I
42076,luogo_pub,BOLOGNA
42076,editore,EDB
42076,data_pub,COPYRIGHT 1990
42076,pagine,25
42076,formato,21
42076,collezion,DOCUMENTI NUOVA SERIE N. 38
42075,n_scheda,42075
42075,cod_sez,AE
42075,n_s_sez,3
42075,autore,"GIOVANNI PAOLO II, PAPA"
42075,titolo,"CRITERI DIRETTIVI SUI RAPPORTI TRA VESCOVI E RELIGIOSI NELLA CHIESA ""MUTUAE RELATIONES"""
42075,edizione,I
42075,luogo_pub,TORINO
42075,editore,LDC
42075,data_pub,COPYRIGHT 1979
42075,pagine,64
42075,formato,17.5
42075,collezion,VITA CONSACRATA N. 3
42074,n_scheda,42074
42074,cod_sez,AE
42074,n_s_sez,3
42074,autore,"GIOVANNI PAOLO II, PAPA"
42074,edizione,I
42074,luogo_pub,MILANO
42074,editore,PAOLINE
42074,data_pub,COPYRIGHT 2002
42074,pagine,63
42074,formato,17
42074,collezion,MAGISTERO N. 304
42073,n_scheda,42073
42073,cod_sez,AE
42073,n_s_sez,3
42073,autore,CONGREGAZIONE ISTITUTI DI VITA CONSACRATA
42073,edizione,II
42073,luogo_pub,MILANO
42073,editore,PAOLINE
42073,data_pub,COPYRIGHT 2002-02
42073,pagine,93
42073,formato,17
42073,collezion,MAGISTERO N.303
42072,n_scheda,42072
42072,cod_sez,AE
42072,n_s_sez,3
42072,autore,CONGREGAZIONE PER LA DOTTRINA DELLA FEDE
42072,edizione,I
42072,luogo_pub,MILANO
42072,editore,PAOLINE
42072,data_pub,COPYRIGHT 2000
42072,pagine,27
42072,formato,17
42072,collezion,MAGISTERO N.297
42071,n_scheda,42071
42071,cod_sez,AE
42071,n_s_sez,3
42071,autore,SINODO DEI VESCOVI
42071,edizione,I
42071,luogo_pub,BOLOGNA
42071,editore,EDB
42071,data_pub,COPYRIGHT 1990
42071,pagine,22
42071,formato,21
42071,collezion,DOCUMENTI SANTA SEDE  N.5
42070,n_scheda,42070
42070,cod_sez,AE
42070,n_s_sez,3
42070,autore,CONGREGAZIONE EDUCAZIONE CATTOLICA SEMINARI
42070,edizione,I
42070,luogo_pub,BOLOGNA
42070,editore,EDB
42070,data_pub,COPYRIGHT 1988
42070,pagine,46
42070,formato,21
42070,collezion,DOCUMENTI NUOVA SERIE N.10
42069,n_scheda,42069
42069,cod_sez,AE
42069,n_s_sez,3
42069,autore,C.E.I.
42069,edizione,I
42069,luogo_pub,BOLOGNA
42069,editore,EDB
42069,data_pub,COPYRIGHT 1989
42069,pagine,12
42069,formato,21
42069,collezion,DOCUMENTI NUOVA SERIE   N.26
42068,n_scheda,42068
42068,cod_sez,AE
42068,n_s_sez,3
42068,autore,C.E.I.
42068,edizione,I
42068,luogo_pub,BOLOGNA
42068,editore,EDB
42068,data_pub,COPYRIGHT 1989
42068,pagine,25
42068,formato,21
42068,collezion,DOCUMENTI NUOVA SERIE   N.27
42067,n_scheda,42067
42067,cod_sez,AE
42067,n_s_sez,3
42067,autore,"PONTIFICIA COMMISSIONE ""IUSTITIA ET PAX"""
42067,edizione,I
42067,luogo_pub,BOLOGNA
42067,editore,EDB
42067,data_pub,COPYRIGHT 1998
42067,pagine,35
42067,formato,21
42067,collezion,DOCUMENTI CHIESE LOCALI N.69
42066,n_scheda,42066
42066,cod_sez,AE
42066,n_s_sez,3
42066,autore,CONFERENZA EPISCOPALE PIEMONTESE
42066,edizione,I
42066,luogo_pub,BOLOGNA
42066,editore,EDB
42066,data_pub,COPYRIGHT 1992
42066,pagine,21
42066,formato,21
42066,collezion,DOCUMENTI CHIESE LOCALI N.21
42065,n_scheda,42065
42065,cod_sez,AE
42065,n_s_sez,3
42065,edizione,I
42065,luogo_pub,BOLOGNA
42065,editore,EDB
42065,data_pub,COPYRIGHT 1991
42065,pagine,24
42065,formato,21
42065,collezion,DOCUMENTI CHIESE LOCALI N.10
42065,note_sp,XLI SETTIMANA SOCIALE-DOCUMENTO FINALE
42064,n_scheda,42064
42064,cod_sez,AE
42064,n_s_sez,3
42064,autore,CARITAS ITALIANA
42064,edizione,I
42064,luogo_pub,BOLOGNA
42064,editore,EDB
42064,data_pub,COPYRIGHT 1999
42064,pagine,47
42064,formato,21
42064,collezion,DOCUMENTI CHIESE LOCALI N.84
42063,n_scheda,42063
42063,cod_sez,AE
42063,n_s_sez,3
42063,autore,"GIOVANNI PAOLO II, PAPA"
42063,titolo,"IO SONO LA VITE, VOI SIETE I TRALCI MESS. AI GIOVANI PER LA V GIORNATA DELLA GIOVENTU' 1990"
42063,edizione,I
42063,luogo_pub,BOLOGNA
42063,editore,EDB
42063,data_pub,COPYRIGHT 1989
42063,pagine,11
42063,formato,21
42063,collezion,DOCUMENTI SANTA SEDE    N.33
42062,n_scheda,42062
42062,cod_sez,AE
42062,n_s_sez,3
42062,autore,"GIOVANNI PAOLO II, PAPA"
42062,edizione,I
42062,luogo_pub,BOLOGNA
42062,editore,EDB
42062,data_pub,COPYRIGHT 1998
42062,pagine,89
42062,formato,21
42062,collezion,DOCUMENTI SANTA SEDE    N.56
42061,n_scheda,42061
42061,cod_sez,AE
42061,n_s_sez,3
42061,autore,CONGREGAZIONE PER LA DOTTRINA DELLA FEDE
42061,edizione,I
42061,luogo_pub,BOLOGNA
42061,editore,EDB
42061,data_pub,COPYRIGHT 2000
42061,pagine,43
42061,formato,21
42061,collezion,DOCUMENTI SANTA SEDE    N.69
42060,n_scheda,42060
42060,cod_sez,AE
42060,n_s_sez,3
42060,autore,PONTIFICIO CONSIGLIO DELLE COMUNICAZIONI SOCIALI
42060,edizione,I
42060,luogo_pub,BOLOGNA
42060,editore,EDB
42060,data_pub,COPYRIGHT 1992
42060,pagine,25
42060,formato,21
42060,collezion,DOCUMENTI SANTA SEDE    N.12
42059,n_scheda,42059
42059,cod_sez,AE
42059,n_s_sez,3
42059,autore,C.E.I.
42059,edizione,I
42059,luogo_pub,BOLOGNA
42059,editore,EDB
42059,data_pub,COPYRIGHT 1994
42059,pagine,23
42059,formato,21
42059,collezion,DOCUMENTI CHIESE LOCALI N.43
42058,n_scheda,42058
42058,cod_sez,AE
42058,n_s_sez,3
42058,autore,"PONTIFICIA COMMISSIONE ""IUSTITIA ET PAX"""
42058,edizione,I
42058,luogo_pub,BOLOGNA
42058,editore,EDB
42058,data_pub,COPYRIGHT 1989
42058,pagine,36
42058,formato,21
42058,collezion,DOCUMENTI SANTA SEDE N. 18
42057,n_scheda,42057
42057,cod_sez,AE
42057,n_s_sez,3
42057,autore,"GIOVANNI PAOLO II, PAPA"
42057,titolo,I CAMMINI DEL VANGELO LETTERA APOSTOLICA AI RELIGIOSI E ALLE RELIGIOSE DELL'AMERICA LA  TINA
42057,edizione,I
42057,luogo_pub,BOLOGNA
42057,editore,EDB
42057,data_pub,COPYRIGHT 1990
42057,pagine,33
42057,formato,21
42057,collezion,DOCUMENTI SANTA SEDE N. 3
42056,n_scheda,42056
42056,cod_sez,AE
42056,n_s_sez,3
42056,autore,"GIOVANNI PAOLO II, PAPA"
42056,edizione,I
42056,luogo_pub,BOLOGNA
42056,editore,EDB
42056,data_pub,COPYRIGHT 1990
42056,pagine,33
42056,formato,21
42056,collezion,DOCUMENTI SANTA SEDE N. 4
42055,n_scheda,42055
42055,cod_sez,AE
42055,n_s_sez,3
42055,autore,C.E.I.
42055,edizione,I
42055,luogo_pub,ROMA
42055,editore,PAOLINE
42055,data_pub,COPYRIGHT 1971
42055,pagine,48
42055,formato,16
42055,collezion,IL PASTORE N. 184
42054,n_scheda,42054
42054,cod_sez,SE
42054,n_s_sez,29
42054,soggetto,"CATERINA, DA SIENA, S. AGIOGRAFIA"
42054,autore,"RAIMONDO, DA CAPUA, B."
42054,collabor,"TINAGLI G.,O.P.,TRAD."
42054,luogo_pub,SIENA
42054,editore,CANTAGALLI
42054,data_pub,1934
42054,pagine,550
42054,formato,19.5
42053,n_scheda,42053
42053,cod_sez,AE
42053,n_s_sez,3
42053,titolo,SACROSANCTUM CONCILIUM COSTITUZIONE CONC. SULLA SACRA LITURGIA
42053,collabor,CONCILIO VAT. II
42053,edizione,VII
42053,luogo_pub,ROMA
42053,editore,PAOLINE
42053,data_pub,COPYRIGHT 1966
42053,pagine,63
42053,formato,16
42053,collezion,IL PASTORE N. 132
42052,n_scheda,42052
42052,cod_sez,AE
42052,n_s_sez,3
42052,collabor,CONCILIO VAT. II
42052,edizione,I
42052,luogo_pub,ROMA
42052,editore,PAOLIN
42052,data_pub,COPYRIGHT 1968
42052,pagine,95
42052,formato,16
42052,collezion,IL PASTORE N. 132
42051,n_scheda,42051
42051,cod_sez,AE
42051,n_s_sez,4
42051,collabor,"SANDRI LUIGI,CURAT."
42051,luogo_pub,BOLOGNA
42051,editore,E.D.B.
42051,data_pub,COPYRIGHT 1969
42051,pagine,"468,55 [INDICE ANAL.]"
42051,formato,17
42050,n_scheda,42050
42050,cod_sez,SE
42050,n_s_sez,25
42050,autore,"DE ANDREIS, STEFANO ; LEONE, MARCELLA"
42050,edizione,I
42050,luogo_pub,MILANO
42050,editore,EDITRICE MAGMA
42050,data_pub,COPYRIGHT 1978
42050,pagine,110
42050,formato,19
42049,n_scheda,42049
42049,cod_sez,TM
42049,n_s_sez,7
42049,autore,"WOJTYLA, KAROL, CARD."
42049,collabor,"BERTI MILANOLI A.,TRAD."
42049,edizione,II/RISTAMPA
42049,luogo_pub,CASALE MONFERRATO (AL)
42049,editore,MARIETTI
42049,data_pub,1978
42049,pagine,287
42049,formato,21.5
42049,note_sp,"OP. DOPPIA, DIVERSA ED."
42048,n_scheda,42048
42048,cod_sez,TD
42048,n_s_sez,3
42048,titolo,"IL MESSAGGIO DI SANTA CATERINA DA SIENA, DOTTORE DELLA CHIESA. TUTTO IL PENSIERO DELLA VERGINE SENESE ESPOSTO CON LE SUE PAROLE RIDOTTE  A FORMA MODERNA"
42048,luogo_pub,ROMA
42048,editore,EDIZIONI VINCENZIANE
42048,data_pub,COPYRIGHT 1970
42048,pagine,"LI,1164"
42048,formato,21
42047,n_scheda,42047
42047,cod_sez,SP
42047,n_s_sez,3
42047,autore,"CATERINA, DA SIENA, S."
42047,titolo,IL DIALOGO DELLA DIVINA PROVVIDENZA OVVERO LIBRO DELLA DIVINA DOTTRI NA
42047,collabor,"CAVALLINI G.,CURAT."
42047,luogo_pub,ROMA
42047,editore,EDIZIONI CATERINIANE
42047,data_pub,1968
42047,pagine,"XLIII,521"
42047,formato,21
42047,note_sp,"TESTI CATERINIANI,I"
42046,n_scheda,42046
42046,cod_sez,SE
42046,n_s_sez,30
42046,soggetto,SANTI - VITA
42046,autore,"MONDRONE, DOMENICO, S.I."
42046,luogo_pub,TORINO
42046,editore,S.E.I.
42046,data_pub,1960
42046,pagine,"VII,447"
42046,formato,23.5
42045,n_scheda,42045
42045,cod_sez,TD
42045,n_s_sez,2
42045,autore,"WERBICK, JURGEN"
42045,collabor,"DANNA CARLO,TRAD."
42045,luogo_pub,BRESCIA
42045,editore,EDITRICE QUERINIANA
42045,data_pub,COPYRIGHT 2002
42045,pagine,1076
42045,formato,23
42045,collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 122"
42045,cod_isbn,88-399-0422-0
42044,n_scheda,42044
42044,cod_sez,SE
42044,n_s_sez,29
42044,soggetto,"DURANDO, MARCANTONIO, B."
42044,autore,"CHIEROTTI, LUIGI, C.M."
42044,luogo_pub,GENOVA
42044,editore,TIPO-LITOGR. SORRISO FRANCESCANO
42044,data_pub,2001
42044,pagine,565
42044,formato,22
42044,note_sp,"OP. DOPPIA, DIVERSA ED."
42043,n_scheda,42043
42043,cod_sez,SE
42043,n_s_sez,29
42043,soggetto,"DURANDO, MARCANTONIO, B."
42043,autore,"CHIEROTTI, LUIGI, C.M."
42043,luogo_pub,GENOVA
42043,editore,TIPO-LITOGR. SORRISO FRANCESCANO
42043,data_pub,2001
42043,pagine,565
42043,formato,21
42043,note_sp,"OP. DOPPIA, DIVERSA ED."
42042,n_scheda,42042
42042,cod_sez,SE
42042,n_s_sez,29
42042,soggetto,"DURANDO, MARCANTONIO, B."
42042,autore,"CHIEROTTI, LUIGI, C.M."
42042,luogo_pub,CINISELLO BALSAMO (MI)
42042,editore,EDIZIONI SAN PAOLO S.R.L.
42042,data_pub,COPYRIGHT 2002
42042,pagine,122
42042,formato,20
42042,cod_isbn,88-215-4699-3
42041,n_scheda,42041
42041,cod_sez,FL
42041,n_s_sez,21
42041,autore,"SCHOPENHAUER, ARTHUR"
42041,titolo,L'ARTE DI FARSI RISPETTARE ESPOSTA IN 14 MASSIME OVVERO TRATTATO SUL L'ONORE
42041,collabor,"VOLPI FRANCO,CURAT. / GURISATTI GIOVANNI,TRAD."
42041,edizione,III
42041,luogo_pub,MILANO
42041,editore,ADELPHI
42041,data_pub,COPYRIGHT 1998
42041,pagine,89
42041,formato,18
42041,note_sp,CON UN SAGGIO DI F. VOLPI / PICCOLA BIBLIOTECA ADE
42041,cod_isbn,88-459-1374-0
42040,n_scheda,42040
42040,cod_sez,AE
42040,n_s_sez,3
42040,autore,"PIO XII, PAPA"
42040,edizione,I
42040,luogo_pub,ROMA
42040,editore,PAOLINE
42040,data_pub,COPYRIGHT 1957
42040,pagine,32
42040,formato,16
42040,collezion,RADIOMESSAGGIO DO S.S PIO ZXII NEL NATALE 1957   -
42039,n_scheda,42039
42039,cod_sez,AE
42039,n_s_sez,3
42039,autore,"PIO XII, PAPA"
42039,edizione,I
42039,luogo_pub,ROMA
42039,editore,PAOLINE
42039,data_pub,COPYRIGHT 1957
42039,pagine,47
42039,formato,16
42039,collezion,"ENCICLICA SULLA CINEMATOGRAFIA,RADIO,TELEVISIONE -"
42038,n_scheda,42038
42038,cod_sez,AE
42038,n_s_sez,3
42038,autore,"PIO XII, PAPA"
42038,edizione,III
42038,luogo_pub,ROMA
42038,editore,PAOLINE
42038,data_pub,COPYRIGHT 1958
42038,pagine,83
42038,formato,16
42038,collezion,ENCICLICA SULLA LITURGIA  N. 18
42037,n_scheda,42037
42037,cod_sez,AE
42037,n_s_sez,3
42037,autore,"PIO XII, PAPA"
42037,edizione,I
42037,luogo_pub,ROMA
42037,editore,TIP. GROTTAFERRATA
42037,data_pub,COPYRIGHT 1975
42037,pagine,93
42037,formato,20
42037,collezion,ENCICLICA SUL CULTO AL S. CUORE
42036,n_scheda,42036
42036,cod_sez,AE
42036,n_s_sez,3
